LEMA                           | CATEGORÍA      
abburgi                        | desconocido    
abbusill                       | desconocido    
abbut                          | desconocido    
abbutt                         | desconocido    
abbutur                        | desconocido    
abbuzz                         | desconocido    
abus                           | desconocido    
accabb                         | desconocido    
accal                          | desconocido    
accanz                         | desconocido    
accapizz                       | desconocido    
accapun                        | desconocido    
accarizz                       | desconocido    
accarus                        | desconocido    
accarvac                       | desconocido    
accas                          | desconocido    
accatt                         | desconocido    
accaudan                       | desconocido    
accavarc                       | desconocido    
acchiacch                      | desconocido    
acchiancul                     | desconocido    
acchiapp                       | desconocido    
acchiumm                       | desconocido    
acci                           | desconocido    
accilir                        | desconocido    
accint                         | desconocido    
accirr                         | desconocido    
accitt                         | desconocido    
acciunc                        | desconocido    
acciv                          | desconocido    
accrunch                       | desconocido    
accucc                         | desconocido    
accucch                        | desconocido    
accuful                        | desconocido    
acculazz                       | desconocido    
accumpagn                      | desconocido    
accumul                        | desconocido    
accumuni                       | desconocido    
accupun                        | desconocido    
accurchitt                     | desconocido    
accurd                         | desconocido    
accurin                        | desconocido    
accurz                         | desconocido    
accèd                          | desconocido    
acquar                         | desconocido    
acòggh                         | desconocido    
adatt                          | desconocido    
addascial                      | desconocido    
addatt                         | desconocido    
addazz                         | desconocido    
addicc                         | desconocido    
addifitt                       | desconocido    
addij                          | desconocido    
addimur                        | desconocido    
addipènn                       | desconocido    
addipìnc                       | desconocido    
addiriv                        | desconocido    
addiscìnn                      | desconocido    
addisign                       | desconocido    
addisirt                       | desconocido    
additt                         | desconocido    
addiv                          | desconocido    
addivint                       | desconocido    
addivèrt                       | desconocido    
addrizz                        | desconocido    
addrummìsc                     | desconocido    
addubb                         | desconocido    
addubbul                       | desconocido    
adduci                         | desconocido    
addug                          | desconocido    
addum                          | desconocido    
addumm                         | desconocido    
addun                          | desconocido    
addutt                         | desconocido    
adir                           | desconocido    
adis                           | desconocido    
aduc                           | desconocido    
aduggh                         | desconocido    
adur                           | desconocido    
adutt                          | desconocido    
affacci                        | desconocido    
affattur                       | desconocido    
affazz                         | desconocido    
affiggh                        | desconocido    
affigur                        | desconocido    
affil                          | desconocido    
affinait                       | desconocido    
affirm                         | desconocido    
affirraggh                     | desconocido    
affirr                         | desconocido    
affligg                        | desconocido    
affritt                        | desconocido    
affrivuggh                     | desconocido    
affrunt                        | desconocido    
affuc                          | desconocido    
affum                          | desconocido    
affumir                        | desconocido    
affun                          | desconocido    
affunn                         | desconocido    
affuran                        | desconocido    
affurtur                       | desconocido    
aggaff                         | desconocido    
aggamm                         | desconocido    
aggang                         | desconocido    
aggarif                        | desconocido    
aggarr                         | desconocido    
agghiazz                       | desconocido    
agghic                         | desconocido    
agghiummar                     | desconocido    
agghiunt                       | desconocido    
agghiùnc                       | desconocido    
agghiùtt                       | desconocido    
aggiggh                        | desconocido    
agg                            | desconocido    
aggir                          | desconocido    
aggiumm                        | desconocido    
aggiust                        | desconocido    
aggrad                         | desconocido    
aggramign                      | desconocido    
aggranc                        | desconocido    
aggranci                       | desconocido    
aggranf                        | desconocido    
aggrav                         | desconocido    
aggric                         | desconocido    
aggrici                        | desconocido    
aggrign                        | desconocido    
aggriss                        | desconocido    
aggruppul                      | desconocido    
agguacci                       | desconocido    
aggual                         | desconocido    
agguant                        | desconocido    
aggurg                         | desconocido    
airus                          | desconocido    
aiut                           | desconocido    
ajunt                          | desconocido    
alien                          | desconocido    
alimint                        | desconocido    
allaffann                      | desconocido    
allambirs                      | desconocido    
allamp                         | desconocido    
allanch                        | desconocido    
allannun                       | desconocido    
allanz                         | desconocido    
allap                          | desconocido    
allapazz                       | desconocido    
allapit                        | desconocido    
allarg                         | desconocido    
allarm                         | desconocido    
allarr                         | desconocido    
allasc                         | desconocido    
allastic                       | desconocido    
allatin                        | desconocido    
allatt                         | desconocido    
allattar                       | desconocido    
allavin                        | desconocido    
allian                         | desconocido    
allibbirt                      | desconocido    
allibirt                       | desconocido    
allicchitt                     | desconocido    
alliff                         | desconocido    
alligam                        | desconocido    
alliggi                        | desconocido    
allign                         | desconocido    
alligr                         | desconocido    
allij                          | desconocido    
allim                          | desconocido    
allimarr                       | desconocido    
allint                         | desconocido    
allipp                         | desconocido    
allir                          | desconocido    
allisci                        | desconocido    
alliscium                      | desconocido    
allitt                         | desconocido    
allivant                       | desconocido    
alliv                          | desconocido    
allivisc                       | desconocido    
alluc                          | desconocido    
alluci                         | desconocido    
allucin                        | desconocido    
allucint                       | desconocido    
allun                          | desconocido    
allung                         | desconocido    
allup                          | desconocido    
allupp                         | desconocido    
allusc                         | desconocido    
allustr                        | desconocido    
alluzz                         | desconocido    
allèst                         | desconocido    
altir                          | desconocido    
am                             | desconocido    
amar                           | desconocido    
ammacc                         | desconocido    
ammacci                        | desconocido    
ammaddun                       | desconocido    
ammag                          | desconocido    
ammalasin                      | desconocido    
ammalucch                      | desconocido    
ammammalucc                    | desconocido    
ammanc                         | desconocido    
ammantasci                     | desconocido    
ammantic                       | desconocido    
ammantidd                      | desconocido    
ammaraggi                      | desconocido    
ammaragn                       | desconocido    
ammarazz                       | desconocido    
ammartuc                       | desconocido    
ammastr                        | desconocido    
ammatt                         | desconocido    
ammatur                        | desconocido    
ammazzacan                     | desconocido    
ammazzar                       | desconocido    
ammazz                         | desconocido    
ammenn                         | desconocido    
ammicci                        | desconocido    
ammicin                        | desconocido    
ammidd                         | desconocido    
ammilint                       | desconocido    
amminazz                       | desconocido    
amministr                      | desconocido    
ammir                          | desconocido    
ammirit                        | desconocido    
ammistur                       | desconocido    
ammizz                         | desconocido    
ammubbil                       | desconocido    
ammuc                          | desconocido    
ammucc                         | desconocido    
ammucci                        | desconocido    
acchian                        | desconocido    
ammudurr                       | desconocido    
ammuff                         | desconocido    
ammufful                       | desconocido    
ammuggh                        | desconocido    
ammunit                        | desconocido    
ammuntun                       | desconocido    
ammunzidd                      | desconocido    
ammuraggh                      | desconocido    
ammurazz                       | desconocido    
ammurr                         | desconocido    
ammusci                        | desconocido    
ammuscidd                      | desconocido    
ammuss                         | desconocido    
ammustur                       | desconocido    
amplific                       | desconocido    
anf                            | desconocido    
angal                          | desconocido    
annac                          | desconocido    
annadar                        | desconocido    
annasciaud                     | desconocido    
annaus                         | desconocido    
annicc                         | desconocido    
annij                          | desconocido    
annivìsc                       | desconocido    
annuj                          | desconocido    
annunci                        | desconocido    
annur                          | desconocido    
appaid                         | desconocido    
apparanz                       | desconocido    
appar                          | desconocido    
appatanci                      | desconocido    
appatt                         | desconocido    
appicul                        | desconocido    
appizz                         | desconocido    
appric                         | desconocido    
apprisint                      | desconocido    
appritt                        | desconocido    
apprud                         | desconocido    
apprufitt                      | desconocido    
appru                          | desconocido    
apprunt                        | desconocido    
appruv                         | desconocido    
appruvinz                      | desconocido    
appunzun                       | desconocido    
appur                          | desconocido    
appurp                         | desconocido    
appurt                         | desconocido    
appusint                       | desconocido    
appuzz                         | desconocido    
appuzzun                       | desconocido    
arch                           | desconocido    
ardicul                        | desconocido    
arm                            | desconocido    
arraccam                       | desconocido    
arraciat                       | desconocido    
arrad                          | desconocido    
arrass                         | desconocido    
arrazz                         | desconocido    
arrial                         | desconocido    
arri                           | desconocido    
arr                            | desconocido    
arribbil                       | desconocido    
arricamp                       | desconocido    
arricint                       | desconocido    
arricirc                       | desconocido    
arricurd                       | desconocido    
arricòggh                      | desconocido    
arricògl                       | desconocido    
arriddùc                       | desconocido    
arrifard                       | desconocido    
arriff                         | desconocido    
arrign                         | desconocido    
arrigul                        | desconocido    
arrijunc                       | desconocido    
arrimbal                       | desconocido    
arrimin                        | desconocido    
arrimisc                       | desconocido    
arrimudd                       | desconocido    
arrimunn                       | desconocido    
arrimutt                       | desconocido    
arrinisci                      | desconocido    
arrinèsc                       | desconocido    
arripass                       | desconocido    
arripizz                       | desconocido    
arriquas                       | desconocido    
arrisal                        | desconocido    
arrisbiggh                     | desconocido    
arrisic                        | desconocido    
arrist                         | desconocido    
arrisviggh                     | desconocido    
arriv                          | desconocido    
arrivuggh                      | desconocido    
arrizz                         | desconocido    
arrizzitt                      | desconocido    
arrubb                         | desconocido    
arrucc                         | desconocido    
arrucch                        | desconocido    
arrudd                         | desconocido    
arruj                          | desconocido    
arrupp                         | desconocido    
arrusic                        | desconocido    
arrìd                          | desconocido    
asci                           | desconocido    
ascut                          | desconocido    
aspitt                         | desconocido    
assaggi                        | desconocido    
assart                         | desconocido    
assicut                        | desconocido    
assimiggh                      | desconocido    
assiminz                       | desconocido    
assuggett                      | desconocido    
asìst                          | desconocido    
attacc                         | desconocido    
atticch                        | desconocido    
attimp                         | desconocido    
attimugn                       | desconocido    
attravirs                      | desconocido    
attribbu                       | desconocido    
attruv                         | desconocido    
aucidd                         | desconocido    
aumint                         | desconocido    
avanz                          | desconocido    
avvanz                         | desconocido    
avv                            | desconocido    
avvicin                        | desconocido    
avvilin                        | desconocido    
avvil                          | desconocido    
avvirs                         | desconocido    
avvis                          | desconocido    
az                             | desconocido    
azzaccagn                      | desconocido    
azzaccan                       | desconocido    
azzagar                        | desconocido    
azzarb                         | desconocido    
azzar                          | desconocido    
azzazz                         | desconocido    
azziring                       | desconocido    
azzul                          | desconocido    
cummàtt                        | desconocido    
mant                           | desconocido    
ott                            | desconocido    
prup                           | desconocido    
upp                            | desconocido    
cuntrapp                       | desconocido    
ricanùsc                       | desconocido    
canùsc                         | desconocido    
scanùsc                        | desconocido    
minziun                        | desconocido    
elabbur                        | desconocido    
fabbric                        | desconocido    
frabbic                        | desconocido    
limit                          | desconocido    
macin                          | desconocido    
cumpr                          | desconocido    
piggh                          | desconocido    
pinz                           | desconocido    
analizz                        | desconocido    
parr                           | desconocido    
ussirv                         | desconocido    
spì                            | desconocido    
ditermin                       | desconocido    
furmul                         | desconocido    
risirv                         | desconocido    
subburdin                      | desconocido    
esprim                         | desconocido    
distacc                        | desconocido    
cuminci                        | desconocido    
cummigghi                      | desconocido    
laminti                        | desconocido    
gud                            | desconocido    
disamur                        | desconocido    
unur                           | desconocido    
nchian                         | desconocido    
dumann                         | desconocido    
ncugn                          | desconocido    
misur                          | desconocido    
furm                           | desconocido    
signific                       | desconocido    
tratt                          | desconocido    
pruvuc                         | desconocido    
prununci                       | desconocido    
particip                       | desconocido    
cilibbr                        | desconocido    
cuntinu                        | desconocido    
cumunic                        | desconocido    
scinn                          | desconocido    
riturn                         | desconocido    
nstall                         | desconocido    
cunquist                       | desconocido    
registr                        | desconocido    
ntiriss                        | desconocido    
nnic                           | desconocido    
cur                            | desconocido    
accurdun                       | desconocido    
dis                            | desconocido    
manc                           | desconocido    
divid                          | desconocido    
sp                             | desconocido    
nquinqu                        | desconocido    
muzzic                         | desconocido    
chicch                         | desconocido    
var                            | desconocido    
giarn                          | desconocido    
picc                           | desconocido    
pitrul                         | desconocido    
viscuggh                       | desconocido    
bisicch                        | desconocido    
nzirraggh                      | desconocido    
cungratul                      | desconocido    
dasc                           | desconocido    
mpidic                         | desconocido    
carric                         | desconocido    
garr                           | desconocido    
emul                           | desconocido    
finanz                         | desconocido    
ruful                          | desconocido    
migliur                        | desconocido    
buffun                         | desconocido    
mmruccul                       | desconocido    
suvirch                        | desconocido    
nzangul                        | desconocido    
gnucch                         | desconocido    
mbisc                          | desconocido    
pip                            | desconocido    
sangun                         | desconocido    
taggh                          | desconocido    
idintific                      | desconocido    
marc                           | desconocido    
nfinn                          | desconocido    
tampas                         | desconocido    
nasch                          | desconocido    
princip                        | desconocido    
suc                            | desconocido    
pratic                         | desconocido    
ncarc                          | desconocido    
ragum                          | desconocido    
mitig                          | desconocido    
nturbid                        | desconocido    
pintul                         | desconocido    
viggh                          | desconocido    
cavir                          | desconocido    
pr                             | desconocido    
diggir                         | desconocido    
navic                          | desconocido    
limp                           | desconocido    
pust                           | desconocido    
mazzar                         | desconocido    
simplific                      | desconocido    
cunziggh                       | desconocido    
filusufiggi                    | desconocido    
purtant                        | desconocido    
ficc                           | desconocido    
garb                           | desconocido    
quad                           | desconocido    
mpinnul                        | desconocido    
rinnig                         | desconocido    
granciul                       | desconocido    
mpiduggh                       | desconocido    
nig                            | desconocido    
cavalc                         | desconocido    
riplic                         | desconocido    
vurric                         | desconocido    
mmicch                         | desconocido    
moggh                          | desconocido    
cutul                          | desconocido    
furtun                         | desconocido    
pizz                           | desconocido    
ntirprit                       | desconocido    
niz                            | desconocido    
mmianc                         | desconocido    
justific                       | desconocido    
pizzul                         | desconocido    
rafridd                        | desconocido    
ciur                           | desconocido    
mascar                         | desconocido    
lucch                          | desconocido    
nigric                         | desconocido    
quart                          | desconocido    
unific                         | desconocido    
pic                            | desconocido    
paccar                         | desconocido    
mpinucch                       | desconocido    
nziddic                        | desconocido    
spiducch                       | desconocido    
nsa                            | desconocido    
scal                           | desconocido    
nan                            | desconocido    
mpris                          | desconocido    
sacchiggi                      | desconocido    
distribbu                      | desconocido    
nnacch                         | desconocido    
pirsigu                        | desconocido    
mutt                           | desconocido    
simprific                      | desconocido    
invalid                        | desconocido    
ncir                           | desconocido    
sciaccul                       | desconocido    
mis                            | desconocido    
marchigg                       | desconocido    
cupp                           | desconocido    
mmarcuc                        | desconocido    
papul                          | desconocido    
virific                        | desconocido    
pinnul                         | desconocido    
nich                           | desconocido    
spuggh                         | desconocido    
murtific                       | desconocido    
porfid                         | desconocido    
vav                            | desconocido    
ripiggh                        | desconocido    
nturciun                       | desconocido    
scic                           | desconocido    
prig                           | desconocido    
ncrucchitt                     | desconocido    
ncrucchiggh                    | desconocido    
judic                          | desconocido    
cunn                           | desconocido    
pubblic                        | desconocido    
cac                            | desconocido    
mmarazz                        | desconocido    
curc                           | desconocido    
nvattal                        | desconocido    
sbintul                        | desconocido    
ngaggh                         | desconocido    
didic                          | desconocido    
gattiggh                       | desconocido    
miscit                         | desconocido    
furr                           | desconocido    
musch                          | desconocido    
irrad                          | desconocido    
marmuggh                       | desconocido    
lapit                          | desconocido    
rummul                         | desconocido    
pratt                          | desconocido    
mpiccic                        | desconocido    
ntantul                        | desconocido    
migghiur                       | desconocido    
cuntist                        | desconocido    
vusc                           | desconocido    
ricumpins                      | desconocido    
scior                          | desconocido    
ntrubul                        | desconocido    
suddivid                       | desconocido    
vatt                           | desconocido    
natich                         | desconocido    
battul                         | desconocido    
obbrig                         | desconocido    
ciaur                          | desconocido    
ncimidd                        | desconocido    
pannidd                        | desconocido    
furn                           | desconocido    
pid                            | desconocido    
chitt                          | desconocido    
odd                            | desconocido    
bicc                           | desconocido    
sciddic                        | desconocido    
licc                           | desconocido    
ristrinc                       | desconocido    
mpacch                         | desconocido    
suttulin                       | desconocido    
picch                          | desconocido    
nach                           | desconocido    
bad                            | desconocido    
mudific                        | desconocido    
mpulic                         | desconocido    
giustific                      | desconocido    
mastic                         | desconocido    
raddupp                        | desconocido    
spacc                          | desconocido    
licch                          | desconocido    
nzancun                        | desconocido    
pubbric                        | desconocido    
giudic                         | desconocido    
mmattal                        | desconocido    
ncuddur                        | desconocido    
vinnic                         | desconocido    
origin                         | desconocido    
truppic                        | desconocido    
scin                           | desconocido    
strupp                         | desconocido    
scupp                          | desconocido    
cunnul                         | desconocido    
spiec                          | desconocido    
bazzic                         | desconocido    
cadd                           | desconocido    
piddun                         | desconocido    
munciun                        | desconocido    
scul                           | desconocido    
parp                           | desconocido    
classific                      | desconocido    
scummiggh                      | desconocido    
ngav                           | desconocido    
effettu                        | desconocido    
cumprim                        | desconocido    
occup                          | desconocido    
prist                          | desconocido    
jìnch                          | desconocido    
chiòv                          | desconocido    
nvit                           | desconocido    
casc                           | desconocido    
nzign                          | desconocido    
cumbàtt                        | desconocido    
batt                           | desconocido    
difin                          | desconocido    
cùrr                           | desconocido    
discùrr                        | desconocido    
trascùrr                       | desconocido    
dicìd                          | desconocido    
nchiùd                         | desconocido    
chiùd                          | desconocido    
cunchiùd                       | desconocido    
rìd                            | desconocido    
richèd                         | desconocido    
sucìd                          | desconocido    
ripèt                          | desconocido    
sènt                           | desconocido    
dirìgg                         | desconocido    
sèrv                           | desconocido    
distinch                       | desconocido    
currùmp                        | desconocido    
risòrv                         | desconocido    
currèggh                       | desconocido    
ntrudùc                        | desconocido    
lùc                            | desconocido    
prudùc                         | desconocido    
tradùc                         | desconocido    
cunjùnc                        | desconocido    
jùnc                           | desconocido    
chiànc                         | desconocido    
vìnc                           | desconocido    
cunvìnc                        | desconocido    
distrùgg                       | desconocido    
stabbil                        | desconocido    
lègg                           | desconocido    
elègg                          | desconocido    
discùt                         | desconocido    
mut                            | desconocido    
discr                          | desconocido    
inscr                          | desconocido    
vinn                           | desconocido    
cap                            | desconocido    
cunsist                        | desconocido    
vant                           | desconocido    
accucci                        | desconocido    
ncucucci                       | desconocido    
accuttuf                       | desconocido    
aggrass                        | desconocido    
aggrugnun                      | desconocido    
ammanat                        | desconocido    
ammataff                       | desconocido    
ammattum                       | desconocido    
nvint                          | desconocido    
muntu                          | desconocido    
annurb                         | desconocido    
argibb                         | desconocido    
raggiun                        | desconocido    
arraff                         | desconocido    
arrazzicun                     | desconocido    
arrimazz                       | desconocido    
arrimb                         | desconocido    
arrinans                       | desconocido    
arrisaggh                      | desconocido    
arrisaut                       | desconocido    
catacòggh                      | desconocido    
arrusci                        | desconocido    
arruzzul                       | desconocido    
assantum                       | desconocido    
ass                            | desconocido    
assi                           | desconocido    
assign                         | desconocido    
assulicch                      | desconocido    
stut                           | desconocido    
attagn                         | desconocido    
attarant                       | desconocido    
avar                           | desconocido    
azzudd                         | desconocido    
babb                           | desconocido    
ball                           | desconocido    
bammacar                       | desconocido    
bammar                         | desconocido    
barbutt                        | desconocido    
bazzach                        | desconocido    
bistimi                        | desconocido    
bistim                         | desconocido    
bruffuli                       | desconocido    
brufful                        | desconocido    
arz                            | desconocido    
budur                          | desconocido    
buzzar                         | desconocido    
cacci                          | desconocido    
calcul                         | desconocido    
calibbr                        | desconocido    
manci                          | desconocido    
canci                          | desconocido    
cannitt                        | desconocido    
canzi                          | desconocido    
canz                           | desconocido    
castij                         | desconocido    
catamin                        | desconocido    
catammunt                      | desconocido    
catun                          | desconocido    
chiait                         | desconocido    
chiaiti                        | desconocido    
chianuzz                       | desconocido    
ciancul                        | desconocido    
chiant                         | desconocido    
ciarmul                        | desconocido    
ciciul                         | desconocido    
ciciuli                        | desconocido    
min                            | desconocido    
ciunn                          | desconocido    
cugnug                         | desconocido    
crafass                        | desconocido    
cucul                          | desconocido    
cugnil                         | desconocido    
cullij                         | desconocido    
cultiv                         | desconocido    
fiss                           | desconocido    
cunfaff                        | desconocido    
cunzult                        | desconocido    
cuturbul                       | desconocido    
dangul                         | desconocido    
diitt                          | desconocido    
disturb                        | desconocido    
dubul                          | desconocido    
eridit                         | desconocido    
esamin                         | desconocido    
fastidd                        | desconocido    
frag                           | desconocido    
frisch                         | desconocido    
fugatt                         | desconocido    
gaddar                         | desconocido    
gaddari                        | desconocido    
gangul                         | desconocido    
garbizz                        | desconocido    
gastim                         | desconocido    
gavit                          | desconocido    
gibb                           | desconocido    
gimitr                         | desconocido    
furri                          | desconocido    
gnitt                          | desconocido    
granf                          | desconocido    
grid                           | desconocido    
incart                         | desconocido    
innar                          | desconocido    
intrimul                       | desconocido    
is                             | desconocido    
jil                            | desconocido    
jis                            | desconocido    
laim                           | desconocido    
licinn                         | desconocido    
laud                           | desconocido    
manciar                        | desconocido    
mann                           | desconocido    
mbici                          | desconocido    
mbisit                         | desconocido    
mbizziggh                      | desconocido    
mbrucch                        | desconocido    
mbusciul                       | desconocido    
minnitt                        | desconocido    
mérit                          | desconocido    
mmarr                          | desconocido    
nsign                          | desconocido    
mpadd                          | desconocido    
mpalur                         | desconocido    
mpurpain                       | desconocido    
nargi                          | desconocido    
narzidd                        | desconocido    
nastent                        | desconocido    
ncamurci                       | desconocido    
nchirchidd                     | desconocido    
nchium                         | desconocido    
chiav                          | desconocido    
ncign                          | desconocido    
ncimiddi                       | desconocido    
ncirciggh                      | desconocido    
nricch                         | desconocido    
ncricch                        | desconocido    
ncrip                          | desconocido    
ncudduri                       | desconocido    
ncufin                         | desconocido    
ncummint                       | desconocido    
ncustur                        | desconocido    
nding                          | desconocido    
ndur                           | desconocido    
nfarraggin                     | desconocido    
nfil                           | desconocido    
ngagghiuff                     | desconocido    
ncastr                         | desconocido    
ngatt                          | desconocido    
ngilipp                        | desconocido    
ngramaggh                      | desconocido    
ngrici                         | desconocido    
ngud                           | desconocido    
ngul                           | desconocido    
ngutt                          | desconocido    
niardin                        | desconocido    
njiss                          | desconocido    
nnivin                         | desconocido    
divin                          | desconocido    
nquacin                        | desconocido    
nsai                           | desconocido    
ncatirn                        | desconocido    
nsavacci                       | desconocido    
nsimmul                        | desconocido    
nsunn                          | desconocido    
nsuns                          | desconocido    
ntabbarr                       | desconocido    
ntaj                           | desconocido    
ntartaggh                      | desconocido    
ntrillazz                      | desconocido    
ntrubuli                       | desconocido    
ntrunz                         | desconocido    
ntruppidd                      | desconocido    
ntuci                          | desconocido    
ntrun                          | desconocido    
ntupp                          | desconocido    
nvaddun                        | desconocido    
mm                             | desconocido    
nvuccul                        | desconocido    
nzard                          | desconocido    
nzavan                         | desconocido    
nziccum                        | desconocido    
nzipal                         | desconocido    
nziring                        | desconocido    
nzirrattizz                    | desconocido    
nzitt                          | desconocido    
nzult                          | desconocido    
oltraggi                       | desconocido    
pag                            | desconocido    
nizz                           | desconocido    
pijur                          | desconocido    
pil                            | desconocido    
pirfil                         | desconocido    
pitr                           | desconocido    
puriggi                        | desconocido    
quaci                          | desconocido    
quacquar                       | desconocido    
cautil                         | desconocido    
quit                           | desconocido    
ragumi                         | desconocido    
gratt                          | desconocido    
riguard                        | desconocido    
runf                           | desconocido    
sarv                           | desconocido    
saut                           | desconocido    
sbagghi                        | desconocido    
sballutt                       | desconocido    
scipp                          | desconocido    
scripint                       | desconocido    
scutul                         | desconocido    
strazz                         | desconocido    
sgranfugn                      | desconocido    
sgrign                         | desconocido    
spieg                          | desconocido    
spurtus                        | desconocido    
squar                          | desconocido    
stip                           | desconocido    
stui                           | desconocido    
ciusci                         | desconocido    
tuppul                         | desconocido    
urganizz                       | desconocido    
us                             | desconocido    
varagn                         | desconocido    
tali                           | desconocido    
çiat                           | desconocido    
ncrucc                         | desconocido    
agghiacc                       | desconocido    
aggiucc                        | desconocido    
assimipic                      | desconocido    
disicc                         | desconocido    
dupric                         | desconocido    
madducc                        | desconocido    
nghiacc                        | desconocido    
gnuttic                        | desconocido    
ntabbacc                       | desconocido    
sgracc                         | desconocido    
abbabbasun                     | desconocido    
abbautt                        | desconocido    
difènn                         | desconocido    
còggh                          | desconocido    
ricòggh                        | desconocido    
nèsc                           | desconocido    
danniggi                       | desconocido    
fistiggi                       | desconocido    
parchiggi                      | desconocido    
nuliggi                        | desconocido    
amminnal                       | desconocido    
annarmal                       | desconocido    
mpurt                          | desconocido    
